name,2022-11-17T00:01:57.000Z,2022-11-17T01:00:00.000Z,2022-11-17T02:00:00.000Z,2022-11-17T03:00:00.000Z,2022-11-17T04:00:00.000Z,2022-11-17T05:00:00.000Z,2022-11-17T06:00:00.000Z,2022-11-17T07:00:00.000Z,2022-11-17T08:00:00.000Z,2022-11-17T09:00:00.000Z,2022-11-17T10:00:00.000Z,2022-11-17T11:00:00.000Z,2022-11-17T12:00:00.000Z,2022-11-17T13:00:00.000Z,2022-11-17T14:00:00.000Z,2022-11-17T15:00:00.000Z,2022-11-17T16:00:00.000Z,2022-11-17T17:00:00.000Z,2022-11-17T18:00:00.000Z,2022-11-17T19:00:00.000Z,2022-11-17T20:00:00.000Z,2022-11-17T21:00:00.000Z,2022-11-17T22:00:00.000Z,2022-11-17T23:00:00.000Z,2022-11-18T00:00:00.000Z,2022-11-18T01:00:00.000Z,2022-11-18T02:00:00.000Z,2022-11-18T03:00:00.000Z,2022-11-18T04:00:00.000Z,2022-11-18T05:00:00.000Z,2022-11-18T06:00:00.000Z,2022-11-18T07:00:00.000Z,2022-11-18T08:00:00.000Z,2022-11-18T09:00:00.000Z,2022-11-18T10:00:00.000Z,2022-11-18T11:00:00.000Z,2022-11-18T12:00:00.000Z,2022-11-18T13:00:00.000Z,2022-11-18T14:00:00.000Z,2022-11-18T15:00:00.000Z,2022-11-18T16:00:00.000Z,2022-11-18T17:00:00.000Z,2022-11-18T18:00:00.000Z,2022-11-18T19:00:00.000Z,2022-11-18T20:00:00.000Z,2022-11-18T21:00:00.000Z,2022-11-18T22:00:00.000Z,2022-11-18T23:00:00.000Z,2022-11-19T00:00:00.000Z,2022-11-19T01:00:00.000Z,2022-11-19T02:00:00.000Z,2022-11-19T03:00:00.000Z,2022-11-19T04:00:00.000Z,2022-11-19T05:00:00.000Z,2022-11-19T06:00:00.000Z,2022-11-19T07:00:00.000Z,2022-11-19T08:00:00.000Z,2022-11-19T09:00:00.000Z,2022-11-19T10:00:00.000Z,2022-11-19T11:00:00.000Z,2022-11-19T12:00:00.000Z,2022-11-19T13:00:00.000Z,2022-11-19T14:00:00.000Z,2022-11-19T15:00:00.000Z,2022-11-19T16:00:00.000Z,2022-11-19T17:00:00.000Z,2022-11-19T18:00:00.000Z,2022-11-19T19:00:00.000Z,2022-11-19T20:00:00.000Z,2022-11-19T21:00:00.000Z,2022-11-19T22:00:00.000Z,2022-11-19T23:00:00.000Z,2022-11-20T00:00:00.000Z,2022-11-20T01:00:00.000Z,2022-11-20T02:00:00.000Z,2022-11-20T03:00:00.000Z,2022-11-20T04:00:00.000Z,2022-11-20T05:00:00.000Z,2022-11-20T06:00:00.000Z,2022-11-20T07:00:00.000Z,2022-11-20T08:00:00.000Z,2022-11-20T09:00:00.000Z,2022-11-20T10:00:00.000Z,2022-11-20T11:00:00.000Z,2022-11-20T12:00:00.000Z,2022-11-20T13:00:00.000Z,2022-11-20T14:00:00.000Z,2022-11-20T15:00:00.000Z,2022-11-20T16:00:00.000Z,2022-11-20T17:00:00.000Z,2022-11-20T18:00:00.000Z,2022-11-20T19:00:00.000Z,2022-11-20T20:00:00.000Z,2022-11-20T21:00:00.000Z,2022-11-20T22:00:00.000Z,2022-11-20T23:00:00.000Z,2022-11-21T00:00:00.000Z,2022-11-21T01:00:00.000Z,2022-11-21T02:00:00.000Z,2022-11-21T03:00:00.000Z,2022-11-21T04:00:00.000Z,2022-11-21T05:00:00.000Z,2022-11-21T06:00:00.000Z,2022-11-21T07:00:00.000Z,2022-11-21T08:00:00.000Z,2022-11-21T09:00:00.000Z,2022-11-21T10:00:00.000Z,2022-11-21T11:00:00.000Z,2022-11-21T12:00:00.000Z,2022-11-21T13:00:00.000Z,2022-11-21T14:00:00.000Z,2022-11-21T15:00:00.000Z,2022-11-21T16:00:00.000Z,2022-11-21T17:00:00.000Z,2022-11-21T18:00:00.000Z,2022-11-21T19:00:00.000Z,2022-11-21T20:00:00.000Z,2022-11-21T21:00:00.000Z,2022-11-21T22:00:00.000Z,2022-11-21T23:00:00.000Z,2022-11-22T00:00:00.000Z,2022-11-22T01:00:00.000Z,2022-11-22T02:00:00.000Z,2022-11-22T03:00:00.000Z,2022-11-22T04:00:00.000Z,2022-11-22T05:00:00.000Z,2022-11-22T06:00:00.000Z,2022-11-22T07:00:00.000Z,2022-11-22T08:00:00.000Z,2022-11-22T09:00:00.000Z,2022-11-22T10:00:00.000Z,2022-11-22T11:00:00.000Z,2022-11-22T12:00:00.000Z,2022-11-22T13:00:00.000Z,2022-11-22T14:00:00.000Z,2022-11-22T15:00:00.000Z,2022-11-22T16:00:00.000Z,2022-11-22T17:00:00.000Z,2022-11-22T18:00:00.000Z,2022-11-22T19:00:00.000Z,2022-11-22T20:00:00.000Z,2022-11-22T21:00:00.000Z,2022-11-22T22:00:00.000Z,2022-11-22T23:00:00.000Z,2022-11-23T00:00:00.000Z,2022-11-23T01:00:00.000Z,2022-11-23T02:00:00.000Z,2022-11-23T03:00:00.000Z,2022-11-23T04:00:00.000Z,2022-11-23T05:00:00.000Z,2022-11-23T06:00:00.000Z,2022-11-23T07:00:00.000Z,2022-11-23T08:00:00.000Z,2022-11-23T09:00:00.000Z,2022-11-23T10:00:00.000Z,2022-11-23T11:00:00.000Z,2022-11-23T12:00:00.000Z,2022-11-23T13:00:00.000Z,2022-11-23T14:00:00.000Z,2022-11-23T15:00:00.000Z,2022-11-23T16:00:00.000Z,2022-11-23T17:00:00.000Z,2022-11-23T18:00:00.000Z,2022-11-23T19:00:00.000Z,2022-11-23T20:00:00.000Z,2022-11-23T21:00:00.000Z,2022-11-23T22:00:00.000Z,2022-11-23T23:00:00.000Z
BTS WORLD CUP,40,3247,2936,1415,950,815,608,476,420,365,791,1257,763,1183,1370,1150,879,1290,1334,1530,555,596,372,421,337,286,304,299,214,211,310,222,159,127,179,154,217,307,621,1372,998,315,697,2920,357,359,465,33385,14203,1845,750,473,356,61322,17097,10932,8858,7290,7248,6677,6286,5520,5322,4587,5619,3474,9219,11997,1930,1968,18892,12596,4596,2869,3735,3239,5012,31173,15787,13064,11511,8499,6623,7429,8146,13787,23131,410198,95745,39939,32686,33789,29550,22211,24325,23061,20210,17531,17390,16148,12072,9946,8432,7895,6873,6328,6533,6010,5954,5619,5210,6735,3773,2960,2436,2087,1797,1656,2598,3323,2960,3187,3610,3308,3002,3128,2057,1629,1505,1604,15536,19477,59322,32719,15956,10382,6264,4528,3264,2506,2278,2127,2232,2523,3024,2607,2357,2164,2033,1776,1430,1242,1663,2290,3106,2498,2145,2677,2519,2317,2015,1726,1196,940,1047,990,1249,1324
Ticketmaster,5460,4788,5335,4559,3581,2598,1970,1605,1227,1148,1159,1572,2154,2588,2897,5181,6553,7512,5911,5491,75793,56148,34874,26738,20141,16909,15074,14713,11798,8122,5292,3709,3131,2543,2683,3363,4538,5500,6170,7979,7529,17831,22752,18575,13384,10583,8880,9050,6975,6091,6133,5421,13613,9211,6047,4117,3320,3079,2797,3120,4145,4940,5241,6539,5830,5254,4322,3521,2951,2843,2575,2455,2318,2179,1872,1884,1560,1429,973,890,545,471,482,467,583,747,895,1159,1001,1236,1104,1021,1131,969,862,733,857,962,999,951,953,818,618,447,359,495,447,386,597,669,704,864,992,963,937,1175,1054,954,1005,995,934,1096,1368,1300,871,835,607,406,1138,945,960,621,572,693,672,999,898,875,1121,887,1602,1267,1146,987,922,867,723,639,496,444,312,240,221,269,375,389,389,469,666,1084,1951,1593,1380,1136,909,871,887,761
Album of the Year,1615,1543,1469,1137,1016,937,760,741,678,625,651,756,792,908,1128,859,709,841,700,519,555,513,570,542,711,784,525,487,4965,1688,1208,1047,1026,808,768,590,717,1315,874,1918,2474,2000,1494,1275,954,979,949,1294,1395,1217,1193,1061,921,636,612,473,452,504,692,491,517,530,755,858,883,860,809,699,520,404,363,444,388,315,304,246,271,204,236,190,189,234,248,515,394,398,410,568,380,373,435,831,461,510,558,345,287,301,3505,6032,2561,1571,1077,853,1017,979,763,733,679,689,665,654,583,474,519,451,420,477,398,393,333,336,327,258,276,258,317,277,277,222,247,294,307,396,302,346,355,490,364,285,255,354,290,248,446,487,327,246,269,281,308,334,493,422,356,400,546,526,531,1080,613,390,372,240,291,260,309,310
Kevin Conroy,1027,1050,1015,725,443,332,462,358,252,173,214,189,192,235,303,237,216,243,209,185,200,152,166,164,138,96,75,112,55,75,35,32,39,25,27,19,35,43,47,50,49,82,60,74,63,59,59,46,54,42,49,64,51,43,46,29,25,21,20,19,17,29,37,49,55,51,38,62,53,56,46,34,39,29,52,48,28,37,33,33,38,37,48,39,107,66,149,586,877,1494,1391,1097,967,775,677,543,347,317,288,233,159,96,105,88,73,52,53,48,82,64,85,75,89,83,119,78,78,82,50,65,58,39,56,46,45,40,28,26,16,25,24,21,18,27,35,44,32,32,41,26,40,16,26,34,21,24,23,19,25,27,26,9,14,21,10,6,7,17,20,16,21,22,24,29,14,25,15,19
Poland,10067,9691,8511,7248,6821,6600,6553,6372,6678,7311,7091,7527,9701,9887,9048,8176,7338,6516,7295,7263,5714,5108,4370,3482,3115,2504,2996,2529,2223,2044,2336,2864,2548,2606,2655,2654,2844,2963,2900,4150,4609,3233,2900,2733,3210,2947,2869,2581,2059,1967,1646,1694,1642,1539,1417,1568,1721,1687,1618,1546,1653,1797,2023,1913,2151,2069,4431,6578,4452,3334,8623,6294,3416,1719,1360,1230,1103,1011,946,1266,1849,1637,1721,1415,1720,1926,1910,2169,1798,1662,1875,1900,1825,2488,2029,1536,1210,954,929,768,836,846,1133,1145,1453,1614,1531,1608,1593,1810,1792,1641,1785,1661,1710,1709,1578,1733,1434,1216,1693,1877,1447,1344,1539,1572,1707,1936,2632,2848,3229,3152,6377,5117,6051,20425,38547,32704,18276,8996,6799,5401,4504,3755,3210,2840,2630,2132,1931,1960,1935,1987,1912,1995,1941,2156,2558,2528,2148,2289,1841,1921,2090,2510,2229,2053,2036,1656
ポッキー,429,475,419,704,566,407,410,462,613,714,726,1174,1577,1258,997,727,462,344,223,185,224,331,515,570,419,432,393,540,410,382,500,452,502,573,643,711,719,668,578,429,308,239,164,139,127,164,247,296,300,355,723,859,659,576,651,521,558,539,526,630,716,773,703,535,384,372,218,191,171,207,258,364,356,404,699,585,560,567,599,598,561,500,602,680,699,653,996,505,342,230,152,127,143,207,310,365,308,282,272,517,424,338,665,721,790,961,783,712,740,617,544,356,244,169,118,109,145,200,457,337,311,428,517,508,382,347,303,405,350,396,723,728,547,632,446,290,179,133,118,92,88,119,163,196,221,254,465,328,259,249,439,323,395,475,504,449,458,421,440,328,183,158,116,84,104,140,184,214
Run BTS,17132,17057,16344,14626,11985,10225,10010,9963,8976,8023,8062,13275,15633,12939,12951,14358,10341,6976,4867,6087,4789,4508,4118,3928,3901,3740,3663,4040,3599,6282,3348,2710,2376,2313,2418,3135,15031,14038,18000,12399,9137,6017,4484,4190,3581,3306,3167,3568,3474,3195,3258,3200,2921,3042,2399,1896,2041,2037,2245,2202,2299,4836,3717,3087,3085,1994,1487,1540,1111,1061,1513,1354,1348,1310,1414,1372,1560,2205,2092,1879,1517,1707,1886,1910,2620,2570,2021,2145,1273,1161,956,1146,1050,749,914,1195,1383,1393,830,788,581,447,596,524,1111,1040,766,6246,6536,3820,3806,3087,2071,1558,4236,3431,2320,1868,1789,1986,2091,2031,2360,3098,2495,22966,6483,4501,3861,4088,4112,7553,17176,14152,48161,19077,11226,7853,12258,6513,5328,4917,4900,5052,4749,4347,4131,3966,4135,19389,13284,9755,7775,7405,7099,6984,6549,6319,11410,12361,5935,3775,2826,2166,2116,1946,2044,2517
Argentina,11047,10987,11398,8816,5946,4520,3782,3446,3793,5498,7258,9041,11088,12233,13008,12616,12630,12785,15685,23706,22613,26366,15179,14582,13626,12473,11329,8797,6535,4535,3495,3381,3455,4737,6555,8386,10276,11081,12377,13402,13719,14166,13440,13617,13227,12112,10842,10789,9872,9019,7909,6810,5312,4073,3480,3447,3692,4196,5169,6290,8496,9726,10797,13004,13115,13030,12271,10859,11416,14656,14467,12385,10979,10220,9325,9405,7460,6742,8017,5445,5261,5766,6639,8785,12252,15419,33992,46966,34124,28404,24538,19389,18871,18059,17124,17580,17826,17149,16961,13351,9497,6707,5149,4551,4785,5493,7908,10617,14478,17895,21762,25571,20820,20336,19774,17225,16989,22523,21074,21289,21986,24204,26629,39173,23206,16677,14971,19894,32926,100905,269405,448085,732882,269593,183473,158200,141498,116371,104144,76984,62211,57623,49375,44734,41336,39334,36096,28595,22055,18271,16563,15902,15142,16856,18820,21577,23358,23980,35723,81882,39572,33966,29002,21514,19444,18792,17622,16457
ARMY WORLD CUP,15,24,51,40,28,17,21,17,15,26,21,21,23,25,27,24,43,253,2619,4156,374,135,102,187,94,121,53,44,29,47,30,29,64,84,48,56,69,102,150,8035,6028,744,5759,6047,328,216,714,83935,67962,5988,498,231,150,223,118,263,173,148,230,160,131,163,854,982,764,616,2508,1237,267,134,326,238,271,213,904,619,576,607,531,741,457,414,394,398,586,1902,3785,10359,4839,6959,6202,3666,2377,1820,1597,1398,981,800,827,665,944,868,753,705,691,618,810,552,480,570,686,370,311,226,156,306,317,147,138,121,95,246,341,192,169,130,79,88,111,92,239,188,137,98,62,142,421,135,79,78,58,37,31,29,41,35,44,25,22,29,19,16,20,34,33,24,241,76,30,35,33,157,63,36,54,128,80,50
Messi,6208,6030,5832,5474,4449,4399,5017,5675,5449,5808,6787,7216,7470,8045,7940,8096,8002,7641,7424,6909,15667,18808,12070,8477,6138,5326,5015,4683,4028,4079,4761,4796,4849,5915,6668,7041,8138,9537,10536,17690,16544,14506,12705,12723,11621,10426,8573,7764,6828,5780,5356,5092,4703,4566,4664,5001,5678,6118,6326,7433,8187,8738,11125,15098,13522,34889,76623,51758,34994,28419,23290,18348,15110,12356,11248,10625,10238,12199,11841,11525,11230,12077,12835,15750,17258,19536,21398,26180,22560,21707,19532,15151,12636,11577,9821,10958,11851,11364,10575,7954,7028,5722,5398,5681,5886,5690,6592,8352,9654,10426,14265,32905,21484,17463,16533,13569,13199,14286,12786,12219,13002,13290,14896,17997,17027,13318,11242,13487,19905,48258,186300,141468,259833,115724,82018,66519,53669,49209,42924,30290,27258,23751,19118,17657,17297,16140,16552,13849,10341,9468,8742,9784,9883,10410,11811,13270,13902,14242,13593,16422,14632,13907,12011,9291,8863,8444,7815,7445
