name,2022-11-10T00:01:04.000Z,2022-11-10T01:00:00.000Z,2022-11-10T02:00:00.000Z,2022-11-10T03:00:00.000Z,2022-11-10T04:00:00.000Z,2022-11-10T05:00:00.000Z,2022-11-10T06:00:00.000Z,2022-11-10T07:00:00.000Z,2022-11-10T08:00:00.000Z,2022-11-10T09:00:00.000Z,2022-11-10T10:00:00.000Z,2022-11-10T11:00:00.000Z,2022-11-10T12:00:00.000Z,2022-11-10T13:00:00.000Z,2022-11-10T14:00:00.000Z,2022-11-10T15:00:00.000Z,2022-11-10T16:00:00.000Z,2022-11-10T17:00:00.000Z,2022-11-10T18:00:00.000Z,2022-11-10T19:00:00.000Z,2022-11-10T20:00:00.000Z,2022-11-10T21:00:00.000Z,2022-11-10T22:00:00.000Z,2022-11-10T23:00:00.000Z,2022-11-11T00:00:00.000Z,2022-11-11T01:00:00.000Z,2022-11-11T02:00:00.000Z,2022-11-11T03:00:00.000Z,2022-11-11T04:00:00.000Z,2022-11-11T05:00:00.000Z,2022-11-11T06:00:00.000Z,2022-11-11T07:00:00.000Z,2022-11-11T08:00:00.000Z,2022-11-11T09:00:00.000Z,2022-11-11T10:00:00.000Z,2022-11-11T11:00:00.000Z,2022-11-11T12:00:00.000Z,2022-11-11T13:00:00.000Z,2022-11-11T14:00:00.000Z,2022-11-11T15:00:00.000Z,2022-11-11T16:00:00.000Z,2022-11-11T17:00:00.000Z,2022-11-11T18:00:00.000Z,2022-11-11T19:00:00.000Z,2022-11-11T20:00:00.000Z,2022-11-11T21:00:00.000Z,2022-11-11T22:00:00.000Z,2022-11-11T23:00:00.000Z,2022-11-12T00:00:00.000Z,2022-11-12T01:00:00.000Z,2022-11-12T02:00:00.000Z,2022-11-12T03:00:00.000Z,2022-11-12T04:00:00.000Z,2022-11-12T05:00:00.000Z,2022-11-12T06:00:00.000Z,2022-11-12T07:00:00.000Z,2022-11-12T08:00:00.000Z,2022-11-12T09:00:00.000Z,2022-11-12T10:00:00.000Z,2022-11-12T11:00:00.000Z,2022-11-12T12:00:00.000Z,2022-11-12T13:00:00.000Z,2022-11-12T14:00:00.000Z,2022-11-12T15:00:00.000Z,2022-11-12T16:00:00.000Z,2022-11-12T17:00:00.000Z,2022-11-12T18:00:00.000Z,2022-11-12T19:00:00.000Z,2022-11-12T20:00:00.000Z,2022-11-12T21:00:00.000Z,2022-11-12T22:00:00.000Z,2022-11-12T23:00:00.000Z,2022-11-13T00:00:00.000Z,2022-11-13T01:00:00.000Z,2022-11-13T02:00:00.000Z,2022-11-13T03:00:00.000Z,2022-11-13T04:00:00.000Z,2022-11-13T05:00:00.000Z,2022-11-13T06:00:00.000Z,2022-11-13T07:00:00.000Z,2022-11-13T08:00:00.000Z,2022-11-13T09:00:00.000Z,2022-11-13T10:00:00.000Z,2022-11-13T11:00:00.000Z,2022-11-13T12:00:00.000Z,2022-11-13T13:00:00.000Z,2022-11-13T14:00:00.000Z,2022-11-13T15:00:00.000Z,2022-11-13T16:00:00.000Z,2022-11-13T17:00:00.000Z,2022-11-13T18:00:00.000Z,2022-11-13T19:00:00.000Z,2022-11-13T20:00:00.000Z,2022-11-13T21:00:00.000Z,2022-11-13T22:00:00.000Z,2022-11-13T23:00:00.000Z,2022-11-14T00:00:00.000Z,2022-11-14T01:00:00.000Z,2022-11-14T02:00:00.000Z,2022-11-14T03:00:00.000Z,2022-11-14T04:00:00.000Z,2022-11-14T05:00:00.000Z,2022-11-14T06:00:00.000Z,2022-11-14T07:00:00.000Z,2022-11-14T08:00:00.000Z,2022-11-14T09:00:00.000Z,2022-11-14T10:00:00.000Z,2022-11-14T11:00:00.000Z,2022-11-14T12:00:00.000Z,2022-11-14T13:00:00.000Z,2022-11-14T14:00:00.000Z,2022-11-14T15:00:00.000Z,2022-11-14T16:00:00.000Z,2022-11-14T17:00:00.000Z,2022-11-14T18:00:00.000Z,2022-11-14T19:00:00.000Z,2022-11-14T20:00:00.000Z,2022-11-14T21:00:00.000Z,2022-11-14T22:00:00.000Z,2022-11-14T23:00:00.000Z,2022-11-15T00:00:00.000Z,2022-11-15T01:00:00.000Z,2022-11-15T02:00:00.000Z,2022-11-15T03:00:00.000Z,2022-11-15T04:00:00.000Z,2022-11-15T05:00:00.000Z,2022-11-15T06:00:00.000Z,2022-11-15T07:00:00.000Z,2022-11-15T08:00:00.000Z,2022-11-15T09:00:00.000Z,2022-11-15T10:00:00.000Z,2022-11-15T11:00:00.000Z,2022-11-15T12:00:00.000Z,2022-11-15T13:00:00.000Z,2022-11-15T14:00:00.000Z,2022-11-15T15:00:00.000Z,2022-11-15T16:00:00.000Z,2022-11-15T17:00:00.000Z,2022-11-15T18:00:00.000Z,2022-11-15T19:00:00.000Z,2022-11-15T20:00:00.000Z,2022-11-15T21:00:00.000Z,2022-11-15T22:00:00.000Z,2022-11-15T23:00:00.000Z,2022-11-16T00:00:00.000Z,2022-11-16T01:00:00.000Z,2022-11-16T02:00:00.000Z,2022-11-16T03:00:00.000Z,2022-11-16T04:00:00.000Z,2022-11-16T05:00:00.000Z,2022-11-16T06:00:00.000Z,2022-11-16T07:00:00.000Z,2022-11-16T08:00:00.000Z,2022-11-16T09:00:00.000Z,2022-11-16T10:00:00.000Z,2022-11-16T11:00:00.000Z,2022-11-16T12:00:00.000Z,2022-11-16T13:00:00.000Z,2022-11-16T14:00:00.000Z,2022-11-16T15:00:00.000Z,2022-11-16T16:00:00.000Z,2022-11-16T17:00:00.000Z,2022-11-16T18:00:00.000Z,2022-11-16T19:00:00.000Z,2022-11-16T20:00:00.000Z,2022-11-16T21:00:00.000Z,2022-11-16T22:00:00.000Z,2022-11-16T23:00:00.000Z
BTS WORLD CUP,504,553,405,344,241,170,129,85,75,87,70,110,109,116,138,702,469,363,138,189,154,208,179,129,97,98,104,63,75,40,38,19,20,28,54,67,114,109,103,61,523,233,157,148,111,174,109,435,390,334,271,246,155,15326,11372,10657,8703,7411,6349,6176,7820,6482,8617,7961,4570,6405,13298,9241,36072,34504,27649,51387,47013,30107,26496,6778,4293,3550,2919,2486,2072,2175,1697,1484,1292,1361,1228,1850,6098,6082,2009,733,738,7507,15536,42355,33473,4917,1266,902,843,961,1120,958,1476,1383,1369,1088,1237,1203,843,679,699,630,462,339,322,330,354,481,496,4681,2549,1561,1753,1229,878,900,1032,890,786,757,667,1066,1181,654,437,391,466,244,175,192,188,202,156,217,485,268,227,145,157,165,124,266,254,255,152,209,139,117,254,183,120,114,78,78,75,70
Ticketmaster,461,353,363,368,237,176,138,118,84,177,426,294,393,669,553,650,851,704,668,1051,1307,923,722,895,550,492,680,412,384,289,318,191,240,236,339,236,259,400,558,1577,953,1410,1000,745,606,628,553,2644,1130,1114,1305,1263,1395,1209,815,584,458,384,1051,1000,936,1186,1081,1167,1213,1025,1194,955,810,831,772,718,608,683,541,379,493,421,343,264,329,212,172,205,413,381,319,435,460,462,507,464,424,2146,1172,745,733,778,754,797,933,897,528,300,258,667,677,492,656,1023,1475,2319,2910,3042,5269,5775,4959,4883,4165,3853,4527,6118,5562,6307,4466,2472,1488,1016,657,544,621,1018,1493,2182,13324,25497,71807,59644,75147,46529,34556,30180,24772,21250,17803,15443,12893,10469,8297,5844,4377,3365,3008,3541,3207,3647,4899,5754,6157,6191,7566,7766,8737,12794,11508,12299,7960,7017
Album of the Year,358,1660,2613,1513,827,654,536,483,393,345,343,338,414,507,531,1548,562,662,614,539,436,1121,2120,1897,1719,1109,992,787,721,949,1042,963,872,1285,861,882,1036,1232,1031,1151,884,737,668,644,594,633,669,799,1081,702,635,600,495,550,670,737,822,1052,999,825,952,763,722,1133,1200,942,713,626,667,524,448,507,399,386,423,360,419,614,601,500,510,520,457,446,421,624,732,968,806,849,638,736,797,851,559,548,352,414,433,421,236,251,318,338,388,312,257,419,381,423,619,582,513,609,480,504,875,1532,1712,1571,1427,1202,1041,810,785,742,903,1026,575,603,681,534,614,634,631,917,938,11589,236670,61974,38650,33679,34648,35523,32429,32103,21305,16379,12687,10359,9168,9072,7211,7125,6764,6593,6633,6539,6256,4934,4255,4014,2960,2086,1792,1712,3005,2163
Kevin Conroy,2,2,1,0,2,1,4,1,1,0,2,0,0,0,1,0,1,1,0,3,0,0,1,4,1,0,2,0,1,1,5,1,3,0,0,1,0,1,6,7543,90982,77368,46988,33496,26295,23313,19649,17045,16681,16199,13512,11094,9621,8146,6556,5072,4314,3468,3480,3471,4060,4469,5113,5382,5172,4448,4015,3629,3183,2789,2546,2243,2060,2192,1908,1633,1572,1170,954,740,663,528,505,532,621,619,804,944,900,869,774,744,633,746,759,882,1219,1494,1528,1593,2284,1591,1235,1014,791,684,721,809,1002,1107,1117,1241,1243,1075,1201,1009,849,726,626,669,686,622,486,492,353,278,281,229,216,197,151,160,184,228,236,221,195,181,160,157,152,178,162,142,246,185,182,175,130,148,93,71,72,78,63,58,92,103,293,315,627,1188,1757,1682,1448,1450,1306,1235
Poland,365,282,302,290,236,301,379,418,577,513,526,609,695,704,2463,1687,1243,1775,1394,1095,1089,1077,862,716,596,425,488,473,466,721,915,1323,2123,3002,2938,2696,2721,2624,2727,2589,2643,2653,2305,2345,2030,1846,1579,1267,967,807,574,507,546,549,710,931,959,1097,1017,978,967,980,1067,1141,1040,1012,1027,1116,1043,893,797,773,606,440,378,328,317,387,384,502,650,703,632,674,1097,959,847,828,1225,1138,903,1024,934,949,737,642,519,401,355,294,354,509,508,638,736,756,765,971,951,1155,1098,1295,1114,1089,1056,1147,1062,898,754,644,507,411,392,325,339,388,394,574,615,767,1042,1047,871,848,884,883,922,934,46536,143862,118002,99447,77911,65072,53984,47088,40663,30828,26512,32763,29286,27355,24803,25179,25481,32140,36136,32093,33627,29546,29761,29155,26677,23161,20819,17899,15429,12719
ポッキー,1060,1208,1592,3290,2592,1863,2046,2103,2860,4747,5281,6239,5968,5976,5569,21030,9629,5325,3156,2870,5029,15485,36969,39638,29018,30222,36578,52594,33321,27889,34420,36307,48238,61769,70373,72724,72978,73066,70253,43004,24993,15359,10750,7962,8225,11816,17118,20159,19581,18575,18249,18694,15191,13133,13582,12748,12922,13640,15399,13853,11713,10626,10080,7080,4732,3384,2320,1714,1700,2353,3205,4088,4322,4392,4441,4204,3846,3341,3259,3056,4298,4351,4079,4284,4499,4062,3688,2952,1853,1236,817,667,716,1106,1768,1918,1612,1659,1603,2154,1615,1420,1464,1548,2050,2241,2141,2470,2510,2842,2315,1605,1092,669,537,413,448,622,1069,1146,981,927,1028,1711,1172,919,1123,1051,1241,1429,1660,1853,1886,2126,1658,1159,764,552,381,296,352,455,749,761,714,715,669,905,710,669,652,647,838,1094,1023,1435,1411,1220,1005,683,496,341,253,168,188,311,504,540
Run BTS,316,503,7060,4836,3363,2481,1958,1574,1548,1408,1369,1426,1361,1320,1177,1096,829,577,538,461,471,588,626,784,680,817,682,460,381,314,245,285,266,256,350,317,286,281,301,317,255,241,198,214,218,232,272,277,273,1861,1681,1102,828,767,510,387,365,422,457,460,519,452,7153,4904,2617,1560,1090,870,1010,740,892,1087,1042,896,790,551,694,525,483,365,402,11524,105002,49343,38703,35766,34308,27465,23217,13939,11406,8996,7780,7611,8422,9108,10473,9087,9732,13741,10240,9468,16360,12696,11812,11638,10991,10866,9755,9407,7674,6757,5662,4547,3923,3548,3134,3220,3814,3825,3996,3966,3681,3482,3172,2844,2443,2306,8399,9861,8637,9031,82412,27802,28538,19807,12250,10229,9347,5200,4188,4224,4254,4341,4283,4705,4244,4275,3459,2998,2596,2397,1825,1966,4338,8898,7266,7597,43749,29431,23710,16561,26989,28829,21357,16681,17106,18634
Argentina,8019,7975,7689,5763,3609,2222,1753,1592,1716,2669,4791,6991,8231,8733,9822,9917,9890,9580,9645,9323,8584,8943,10805,11640,10429,9244,8516,7662,4591,3297,2798,2553,2740,4132,5776,7519,8342,9237,12772,60261,28758,23493,19244,17569,15555,13876,13279,12014,11219,9728,8440,6625,4982,8047,5763,4377,4305,5312,6834,8177,9815,11109,11747,12204,12433,12392,11300,10026,9649,9446,11640,9809,8486,8009,7061,6124,5338,4379,3420,3074,2981,3204,3391,4737,6016,8118,8988,9772,10745,11176,13797,12035,9540,12283,12138,12528,10663,11977,11854,9309,5207,3692,3448,3154,3380,4546,6789,9037,10413,11136,11669,11691,12691,12562,12397,11597,11414,11200,10865,10925,10609,10909,9665,7400,5047,3514,2680,2629,3141,4226,5780,8553,9927,10642,13066,12377,12088,14088,12358,11778,10805,11432,10437,9685,9286,8614,8552,7403,5036,3533,2995,3061,3072,3846,6682,8410,9458,10151,14456,23152,37175,26838,20425,16996,15745,14754,15130,12773
ARMY WORLD CUP,332,405,273,252,175,122,93,64,58,59,35,74,82,68,79,567,307,219,96,74,68,62,41,35,34,33,36,17,29,18,19,9,8,12,23,36,32,25,30,15,461,185,123,65,51,119,65,377,352,258,193,175,110,198,111,729,497,328,368,586,818,556,374,383,338,858,825,1259,1904,1737,1741,2728,2845,1564,1127,484,333,721,335,259,170,189,146,130,184,242,439,3845,12056,12341,1803,515,491,6864,42343,112355,107819,13268,1405,570,412,276,170,112,85,93,56,109,109,136,115,77,70,148,102,86,83,103,75,58,38,32,54,30,49,57,64,88,84,79,60,48,35,78,54,31,17,39,54,22,8,11,6,36,30,21,25,14,12,10,12,11,9,11,7,13,118,103,75,59,37,70,55,32,39,43,37,19
Messi,3614,3293,3273,2814,2309,2052,2148,2616,2924,3217,3554,5151,5181,5593,5663,5735,5963,5724,5544,5339,4436,4703,4532,3485,3193,2931,2781,2565,2256,2292,2151,2294,2697,2928,3491,3750,4279,4614,5340,13795,11529,9242,8358,7219,6653,5808,6356,6044,5300,4476,4109,3288,3134,3338,3003,3209,3555,4414,4785,5541,5608,6208,6534,6255,6341,6366,5808,5704,5847,5593,5130,5258,4615,4192,3746,3271,3069,2732,2892,2937,3264,3465,3706,6677,9485,13839,9659,8191,7417,7640,11628,9226,6858,5887,13445,12691,8771,6715,6653,5802,5901,6864,9812,10793,11675,12083,12833,12531,12580,12496,13597,13880,14017,12206,11841,11090,10267,11673,13058,9741,7706,7869,7546,6168,5651,6032,5849,6478,6196,6694,7393,8222,9520,8786,9751,10424,9826,10456,9999,8667,7802,7824,6829,5575,5352,5035,4494,4339,3629,3379,3505,3924,4435,4110,5276,6419,7968,11421,13537,19166,48668,29850,20865,16709,15067,14189,11423,8117
